329.535000000	-0.903754	-0.285916	0.210375	0.428052	0.941729	0.903754	329.520000000	-0.904534	-0.287014	0.210612	0.426919	0.938215	0.905747	
329.535000000	-0.903754	-0.285916	0.210375	0.428052	0.941729	0.903754	329.536000000	-0.904277	-0.286633	0.210602	0.426964	0.941024	0.905515	
329.536000000	-0.903485	-0.285413	0.210348	0.42862	0.94194	0.903485	329.536000000	-0.904277	-0.286633	0.210602	0.426964	0.941024	0.905515	
329.537000000	-0.903215	-0.28491	0.210322	0.429187	0.942151	0.903215	329.536000000	-0.904277	-0.286633	0.210602	0.426964	0.941024	0.905515	
329.538000000	-0.902946	-0.284407	0.210295	0.429755	0.942362	0.902946	329.536000000	-0.904277	-0.286633	0.210602	0.426964	0.941024	0.905515	
329.539000000	-0.902675	-0.283904	0.210268	0.430322	0.942572	0.902675	329.536000000	-0.904277	-0.286633	0.210602	0.426964	0.941024	0.905515	
329.540000000	-0.902405	-0.2834	0.21024	0.430889	0.942781	0.902405	329.536000000	-0.904277	-0.286633	0.210602	0.426964	0.941024	0.905515	
329.541000000	-0.902134	-0.282897	0.210213	0.431456	0.942991	0.902134	329.536000000	-0.904277	-0.286633	0.210602	0.426964	0.941024	0.905515	
329.542000000	-0.901863	-0.282393	0.210186	0.432023	0.943199	0.901863	329.536000000	-0.904277	-0.286633	0.210602	0.426964	0.941024	0.905515	
329.543000000	-0.901591	-0.281889	0.210159	0.432589	0.943408	0.901591	329.536000000	-0.904277	-0.286633	0.210602	0.426964	0.941024	0.905515	
329.544000000	-0.901319	-0.281385	0.210132	0.433156	0.943616	0.901319	329.536000000	-0.904277	-0.286633	0.210602	0.426964	0.941024	0.905515	
329.546000000	-0.900774	-0.280377	0.210077	0.434288	0.944031	0.900774	329.536000000	-0.904277	-0.286633	0.210602	0.426964	0.941024	0.905515	
329.546000000	-0.900774	-0.280377	0.210077	0.434288	0.944031	0.900774	329.536000000	-0.904277	-0.286633	0.210602	0.426964	0.941024	0.905515	
329.547000000	-0.900501	-0.279873	0.21005	0.434854	0.944239	0.900501	329.536000000	-0.904277	-0.286633	0.210602	0.426964	0.941024	0.905515	
329.548000000	-0.900228	-0.279369	0.210023	0.43542	0.944445	0.900228	329.536000000	-0.904277	-0.286633	0.210602	0.426964	0.941024	0.905515	
329.549000000	-0.899954	-0.278864	0.209995	0.435985	0.944652	0.899954	329.536000000	-0.904277	-0.286633	0.210602	0.426964	0.941024	0.905515	
329.550000000	-0.89968	-0.27836	0.209968	0.436551	0.944857	0.89968	329.536000000	-0.904277	-0.286633	0.210602	0.426964	0.941024	0.905515	
329.551000000	-0.899405	-0.277855	0.209941	0.437116	0.945063	0.899405	329.536000000	-0.904277	-0.286633	0.210602	0.426964	0.941024	0.905515	
329.552000000	-0.89913	-0.27735	0.209913	0.437681	0.945268	0.89913	329.536000000	-0.904277	-0.286633	0.210602	0.426964	0.941024	0.905515	
329.553000000	-0.898855	-0.276845	0.209886	0.438246	0.945473	0.898855	329.536000000	-0.904277	-0.286633	0.210602	0.426964	0.941024	0.905515	
329.554000000	-0.89858	-0.27634	0.209858	0.43881	0.945678	0.89858	329.555000000	-0.899156	-0.276829	0.210052	0.438635	0.945979	0.900295	
329.555000000	-0.898304	-0.275835	0.20983	0.439375	0.945882	0.898304	329.556000000	-0.898862	-0.276308	0.210027	0.439198	0.946372	0.900035	
329.557000000	-0.897751	-0.274824	0.209775	0.440503	0.946289	0.897751	329.556000000	-0.898862	-0.276308	0.210027	0.439198	0.946372	0.900035	
329.557000000	-0.897751	-0.274824	0.209775	0.440503	0.946289	0.897751	329.556000000	-0.898862	-0.276308	0.210027	0.439198	0.946372	0.900035	
329.558000000	-0.897474	-0.274319	0.209747	0.441067	0.946492	0.897474	329.556000000	-0.898862	-0.276308	0.210027	0.439198	0.946372	0.900035	
329.559000000	-0.897197	-0.273813	0.20972	0.441631	0.946694	0.897197	329.556000000	-0.898862	-0.276308	0.210027	0.439198	0.946372	0.900035	
329.560000000	-0.896919	-0.273308	0.209692	0.442195	0.946896	0.896919	329.556000000	-0.898862	-0.276308	0.210027	0.439198	0.946372	0.900035	
329.561000000	-0.896641	-0.272802	0.209664	0.442758	0.947098	0.896641	329.556000000	-0.898862	-0.276308	0.210027	0.439198	0.946372	0.900035	
329.562000000	-0.896363	-0.272296	0.209636	0.443322	0.9473	0.896363	329.556000000	-0.898862	-0.276308	0.210027	0.439198	0.946372	0.900035	
329.563000000	-0.896084	-0.27179	0.209608	0.443885	0.947501	0.896084	329.556000000	-0.898862	-0.276308	0.210027	0.439198	0.946372	0.900035	
329.564000000	-0.895805	-0.271284	0.20958	0.444448	0.947702	0.895805	329.556000000	-0.898862	-0.276308	0.210027	0.439198	0.946372	0.900035	
329.565000000	-0.895525	-0.270778	0.209553	0.44501	0.947902	0.895525	329.556000000	-0.898862	-0.276308	0.210027	0.439198	0.946372	0.900035	
329.566000000	-0.895246	-0.270272	0.209525	0.445573	0.948102	0.895246	329.556000000	-0.898862	-0.276308	0.210027	0.439198	0.946372	0.900035	
329.568000000	-0.894685	-0.269259	0.209469	0.446698	0.948501	0.894685	329.556000000	-0.898862	-0.276308	0.210027	0.439198	0.946372	0.900035	
329.568000000	-0.894685	-0.269259	0.209469	0.446698	0.948501	0.894685	329.556000000	-0.898862	-0.276308	0.210027	0.439198	0.946372	0.900035	
329.569000000	-0.894404	-0.268752	0.20944	0.44726	0.9487	0.894404	329.556000000	-0.898862	-0.276308	0.210027	0.439198	0.946372	0.900035	
329.570000000	-0.894123	-0.268245	0.209412	0.447822	0.948898	0.894123	329.556000000	-0.898862	-0.276308	0.210027	0.439198	0.946372	0.900035	
329.571000000	-0.893841	-0.267739	0.209384	0.448383	0.949096	0.893841	329.556000000	-0.898862	-0.276308	0.210027	0.439198	0.946372	0.900035	
329.572000000	-0.89356	-0.267232	0.209356	0.448945	0.949294	0.89356	329.556000000	-0.898862	-0.276308	0.210027	0.439198	0.946372	0.900035	
329.573000000	-0.893277	-0.266725	0.209328	0.449506	0.949491	0.893277	329.574000000	-0.893878	-0.267339	0.209546	0.44878	0.949244	0.894931	
329.574000000	-0.892995	-0.266217	0.209299	0.450067	0.949688	0.892995	329.575000000	-0.893579	-0.266793	0.20951	0.449384	0.948901	0.894679	
329.575000000	-0.892712	-0.26571	0.209271	0.450628	0.949885	0.892712	329.575000000	-0.893579	-0.266793	0.20951	0.449384	0.948901	0.894679	
329.576000000	-0.892428	-0.265203	0.209243	0.451189	0.950081	0.892428	329.575000000	-0.893579	-0.266793	0.20951	0.449384	0.948901	0.894679	
329.577000000	-0.892145	-0.264695	0.209214	0.45175	0.950277	0.892145	329.575000000	-0.893579	-0.266793	0.20951	0.449384	0.948901	0.894679	
329.579000000	-0.891576	-0.26368	0.209158	0.45287	0.950667	0.891576	329.575000000	-0.893579	-0.266793	0.20951	0.449384	0.948901	0.894679	
329.579000000	-0.891576	-0.26368	0.209158	0.45287	0.950667	0.891576	329.575000000	-0.893579	-0.266793	0.20951	0.449384	0.948901	0.894679	
329.580000000	-0.891292	-0.263172	0.209129	0.453431	0.950862	0.891292	329.575000000	-0.893579	-0.266793	0.20951	0.449384	0.948901	0.894679	
329.581000000	-0.891007	-0.262664	0.209101	0.45399	0.951057	0.891007	329.575000000	-0.893579	-0.266793	0.20951	0.449384	0.948901	0.894679	
329.582000000	-0.890721	-0.262156	0.209072	0.45455	0.95125	0.890721	329.575000000	-0.893579	-0.266793	0.20951	0.449384	0.948901	0.894679	
329.583000000	-0.890435	-0.261648	0.209044	0.45511	0.951444	0.890435	329.575000000	-0.893579	-0.266793	0.20951	0.449384	0.948901	0.894679	
329.584000000	-0.890149	-0.26114	0.209015	0.455669	0.951637	0.890149	329.575000000	-0.893579	-0.266793	0.20951	0.449384	0.948901	0.894679	
329.585000000	-0.889863	-0.260632	0.208986	0.456228	0.95183	0.889863	329.575000000	-0.893579	-0.266793	0.20951	0.449384	0.948901	0.894679	
329.586000000	-0.889576	-0.260123	0.208958	0.456787	0.952023	0.889576	329.575000000	-0.893579	-0.266793	0.20951	0.449384	0.948901	0.894679	
329.587000000	-0.889289	-0.259615	0.208929	0.457346	0.952215	0.889289	329.575000000	-0.893579	-0.266793	0.20951	0.449384	0.948901	0.894679	
329.588000000	-0.889001	-0.259106	0.2089	0.457905	0.952406	0.889001	329.575000000	-0.893579	-0.266793	0.20951	0.449384	0.948901	0.894679	
329.589000000	-0.888713	-0.258598	0.208871	0.458463	0.952598	0.888713	329.575000000	-0.893579	-0.266793	0.20951	0.449384	0.948901	0.894679	
329.591000000	-0.888136	-0.25758	0.208814	0.45958	0.952979	0.888136	329.575000000	-0.893579	-0.266793	0.20951	0.449384	0.948901	0.894679	
329.591000000	-0.888136	-0.25758	0.208814	0.45958	0.952979	0.888136	329.575000000	-0.893579	-0.266793	0.20951	0.449384	0.948901	0.894679	
329.592000000	-0.887848	-0.257071	0.208785	0.460138	0.95317	0.887848	329.575000000	-0.893579	-0.266793	0.20951	0.449384	0.948901	0.894679	
329.593000000	-0.887558	-0.256562	0.208756	0.460696	0.953359	0.887558	329.594000000	-0.888209	-0.257195	0.208982	0.460018	0.953943	0.889465	
329.594000000	-0.887269	-0.256053	0.208727	0.461253	0.953549	0.887269	329.595000000	-0.887946	-0.256679	0.208948	0.460757	0.954386	0.888967	
329.595000000	-0.886979	-0.255543	0.208698	0.461811	0.953738	0.886979	329.595000000	-0.887946	-0.256679	0.208948	0.460757	0.954386	0.888967	
329.596000000	-0.886688	-0.255034	0.208669	0.462368	0.953927	0.886688	329.595000000	-0.887946	-0.256679	0.208948	0.460757	0.954386	0.888967	
329.597000000	-0.886398	-0.254524	0.20864	0.462925	0.954115	0.886398	329.595000000	-0.887946	-0.256679	0.208948	0.460757	0.954386	0.888967	
329.598000000	-0.886107	-0.254015	0.208611	0.463482	0.954303	0.886107	329.595000000	-0.887946	-0.256679	0.208948	0.460757	0.954386	0.888967	
329.599000000	-0.885815	-0.253505	0.208582	0.464038	0.954491	0.885815	329.595000000	-0.887946	-0.256679	0.208948	0.460757	0.954386	0.888967	
329.601000000	-0.885231	-0.252485	0.208523	0.465151	0.954865	0.885231	329.595000000	-0.887946	-0.256679	0.208948	0.460757	0.954386	0.888967	
329.601000000	-0.885231	-0.252485	0.208523	0.465151	0.954865	0.885231	329.595000000	-0.887946	-0.256679	0.208948	0.460757	0.954386	0.888967	
329.602000000	-0.884939	-0.251975	0.208494	0.465707	0.955051	0.884939	329.595000000	-0.887946	-0.256679	0.208948	0.460757	0.954386	0.888967	
329.603000000	-0.884646	-0.251465	0.208465	0.466263	0.955237	0.884646	329.595000000	-0.887946	-0.256679	0.208948	0.460757	0.954386	0.888967	
329.604000000	-0.884353	-0.250955	0.208435	0.466819	0.955423	0.884353	329.595000000	-0.887946	-0.256679	0.208948	0.460757	0.954386	0.888967	
329.605000000	-0.884059	-0.250445	0.208406	0.467374	0.955608	0.884059	329.595000000	-0.887946	-0.256679	0.208948	0.460757	0.954386	0.888967	
329.606000000	-0.883766	-0.249934	0.208377	0.46793	0.955793	0.883766	329.595000000	-0.887946	-0.256679	0.208948	0.460757	0.954386	0.888967	
329.607000000	-0.883471	-0.249424	0.208347	0.468485	0.955978	0.883471	329.595000000	-0.887946	-0.256679	0.208948	0.460757	0.954386	0.888967	
329.608000000	-0.883177	-0.248913	0.208318	0.46904	0.956162	0.883177	329.595000000	-0.887946	-0.256679	0.208948	0.460757	0.954386	0.888967	
329.610000000	-0.882587	-0.247892	0.208259	0.470149	0.956529	0.882587	329.595000000	-0.887946	-0.256679	0.208948	0.460757	0.954386	0.888967	
329.610000000	-0.882587	-0.247892	0.208259	0.470149	0.956529	0.882587	329.595000000	-0.887946	-0.256679	0.208948	0.460757	0.954386	0.888967	
329.611000000	-0.882291	-0.247381	0.208229	0.470704	0.956712	0.882291	329.595000000	-0.887946	-0.256679	0.208948	0.460757	0.954386	0.888967	
329.612000000	-0.881995	-0.24687	0.2082	0.471258	0.956895	0.881995	329.595000000	-0.887946	-0.256679	0.208948	0.460757	0.954386	0.888967	
329.613000000	-0.881699	-0.246359	0.20817	0.471812	0.957077	0.881699	329.595000000	-0.887946	-0.256679	0.208948	0.460757	0.954386	0.888967	
329.614000000	-0.881402	-0.245847	0.20814	0.472366	0.957259	0.881402	329.615000000	-0.882101	-0.24651	0.208414	0.471548	0.957599	0.883102	
329.615000000	-0.881105	-0.245336	0.208111	0.47292	0.95744	0.881105	329.616000000	-0.881803	-0.245946	0.208378	0.471942	0.957086	0.882813	
329.616000000	-0.880808	-0.244825	0.208081	0.473473	0.957622	0.880808	329.616000000	-0.881803	-0.245946	0.208378	0.471942	0.957086	0.882813	
329.617000000	-0.88051	-0.244313	0.208051	0.474027	0.957802	0.88051	329.616000000	-0.881803	-0.245946	0.208378	0.471942	0.957086	0.882813	
329.618000000	-0.880212	-0.243802	0.208021	0.47458	0.957983	0.880212	329.616000000	-0.881803	-0.245946	0.208378	0.471942	0.957086	0.882813	
329.620000000	-0.879615	-0.242778	0.207962	0.475686	0.958343	0.879615	329.616000000	-0.881803	-0.245946	0.208378	0.471942	0.957086	0.882813	
329.620000000	-0.879615	-0.242778	0.207962	0.475686	0.958343	0.879615	329.616000000	-0.881803	-0.245946	0.208378	0.471942	0.957086	0.882813	
329.621000000	-0.879316	-0.242266	0.207932	0.476238	0.958522	0.879316	329.616000000	-0.881803	-0.245946	0.208378	0.471942	0.957086	0.882813	
329.622000000	-0.879017	-0.241754	0.207902	0.476791	0.958701	0.879017	329.616000000	-0.881803	-0.245946	0.208378	0.471942	0.957086	0.882813	
329.623000000	-0.878717	-0.241242	0.207872	0.477343	0.958879	0.878717	329.616000000	-0.881803	-0.245946	0.208378	0.471942	0.957086	0.882813	
329.624000000	-0.878417	-0.24073	0.207842	0.477895	0.959057	0.878417	329.616000000	-0.881803	-0.245946	0.208378	0.471942	0.957086	0.882813	
329.625000000	-0.878117	-0.240218	0.207812	0.478447	0.959235	0.878117	329.616000000	-0.881803	-0.245946	0.208378	0.471942	0.957086	0.882813	
329.626000000	-0.877816	-0.239706	0.207782	0.478998	0.959412	0.877816	329.616000000	-0.881803	-0.245946	0.208378	0.471942	0.957086	0.882813	
329.627000000	-0.877515	-0.239193	0.207751	0.47955	0.959589	0.877515	329.616000000	-0.881803	-0.245946	0.208378	0.471942	0.957086	0.882813	
329.628000000	-0.877213	-0.238681	0.207721	0.480101	0.959766	0.877213	329.616000000	-0.881803	-0.245946	0.208378	0.471942	0.957086	0.882813	
329.630000000	-0.876609	-0.237655	0.207661	0.481203	0.960118	0.876609	329.616000000	-0.881803	-0.245946	0.208378	0.471942	0.957086	0.882813	
329.630000000	-0.876609	-0.237655	0.207661	0.481203	0.960118	0.876609	329.616000000	-0.881803	-0.245946	0.208378	0.471942	0.957086	0.882813	
329.631000000	-0.876307	-0.237142	0.207631	0.481754	0.960294	0.876307	329.616000000	-0.881803	-0.245946	0.208378	0.471942	0.957086	0.882813	
329.632000000	-0.876004	-0.23663	0.2076	0.482304	0.960469	0.876004	329.616000000	-0.881803	-0.245946	0.208378	0.471942	0.957086	0.882813	
329.633000000	-0.875701	-0.236117	0.20757	0.482854	0.960644	0.875701	329.616000000	-0.881803	-0.245946	0.208378	0.471942	0.957086	0.882813	
329.634000000	-0.875397	-0.235603	0.20754	0.483405	0.960818	0.875397	329.616000000	-0.881803	-0.245946	0.208378	0.471942	0.957086	0.882813	
329.635000000	-0.875093	-0.23509	0.207509	0.483955	0.960992	0.875093	329.636000000	-0.875796	-0.235685	0.207744	0.483262	0.960873	0.876804	
329.636000000	-0.874789	-0.234577	0.207479	0.484504	0.961165	0.874789	329.637000000	-0.875491	-0.235147	0.207712	0.483797	0.9607	0.876522	
329.637000000	-0.874484	-0.234064	0.207448	0.485054	0.961339	0.874484	329.637000000	-0.875491	-0.235147	0.207712	0.483797	0.9607	0.876522	
329.638000000	-0.874179	-0.23355	0.207418	0.485603	0.961511	0.874179	329.637000000	-0.875491	-0.235147	0.207712	0.483797	0.9607	0.876522	
329.639000000	-0.873874	-0.233037	0.207387	0.486152	0.961684	0.873874	329.637000000	-0.875491	-0.235147	0.207712	0.483797	0.9607	0.876522	
329.641000000	-0.873262	-0.232009	0.207326	0.48725	0.962028	0.873262	329.637000000	-0.875491	-0.235147	0.207712	0.483797	0.9607	0.876522	
329.641000000	-0.873262	-0.232009	0.207326	0.48725	0.962028	0.873262	329.637000000	-0.875491	-0.235147	0.207712	0.483797	0.9607	0.876522	
329.642000000	-0.872956	-0.231495	0.207296	0.487799	0.962199	0.872956	329.637000000	-0.875491	-0.235147	0.207712	0.483797	0.9607	0.876522	
329.643000000	-0.872649	-0.230981	0.207265	0.488347	0.96237	0.872649	329.637000000	-0.875491	-0.235147	0.207712	0.483797	0.9607	0.876522	
329.644000000	-0.872342	-0.230467	0.207234	0.488895	0.96254	0.872342	329.637000000	-0.875491	-0.235147	0.207712	0.483797	0.9607	0.876522	
329.645000000	-0.872035	-0.229953	0.207204	0.489443	0.962711	0.872035	329.637000000	-0.875491	-0.235147	0.207712	0.483797	0.9607	0.876522	
329.646000000	-0.871727	-0.229439	0.207173	0.489991	0.96288	0.871727	329.637000000	-0.875491	-0.235147	0.207712	0.483797	0.9607	0.876522	
329.647000000	-0.871419	-0.228925	0.207142	0.490539	0.96305	0.871419	329.637000000	-0.875491	-0.235147	0.207712	0.483797	0.9607	0.876522	
329.648000000	-0.871111	-0.22841	0.207111	0.491086	0.963219	0.871111	329.637000000	-0.875491	-0.235147	0.207712	0.483797	0.9607	0.876522	
329.649000000	-0.870802	-0.227896	0.20708	0.491633	0.963388	0.870802	329.637000000	-0.875491	-0.235147	0.207712	0.483797	0.9607	0.876522	
329.650000000	-0.870493	-0.227381	0.207049	0.49218	0.963556	0.870493	329.637000000	-0.875491	-0.235147	0.207712	0.483797	0.9607	0.876522	
329.652000000	-0.869874	-0.226352	0.206987	0.493274	0.963891	0.869874	329.637000000	-0.875491	-0.235147	0.207712	0.483797	0.9607	0.876522	
329.652000000	-0.869874	-0.226352	0.206987	0.493274	0.963891	0.869874	329.637000000	-0.875491	-0.235147	0.207712	0.483797	0.9607	0.876522	
329.653000000	-0.869564	-0.225837	0.206956	0.49382	0.964058	0.869564	329.637000000	-0.875491	-0.235147	0.207712	0.483797	0.9607	0.876522	
329.654000000	-0.869253	-0.225322	0.206925	0.494367	0.964225	0.869253	329.655000000	-0.870008	-0.226153	0.207202	0.493511	0.964883	0.871188	
329.655000000	-0.868943	-0.224807	0.206894	0.494913	0.964391	0.868943	329.656000000	-0.869729	-0.22559	0.207169	0.494254	0.965222	0.870687	
329.656000000	-0.868632	-0.224292	0.206863	0.495459	0.964557	0.868632	329.656000000	-0.869729	-0.22559	0.207169	0.494254	0.965222	0.870687	
329.657000000	-0.86832	-0.223777	0.206832	0.496004	0.964723	0.86832	329.656000000	-0.869729	-0.22559	0.207169	0.494254	0.965222	0.870687	
329.658000000	-0.868008	-0.223262	0.206801	0.49655	0.964888	0.868008	329.656000000	-0.869729	-0.22559	0.207169	0.494254	0.965222	0.870687	
329.659000000	-0.867696	-0.222746	0.20677	0.497095	0.965053	0.867696	329.656000000	-0.869729	-0.22559	0.207169	0.494254	0.965222	0.870687	
329.660000000	-0.867384	-0.222231	0.206738	0.49764	0.965218	0.867384	329.656000000	-0.869729	-0.22559	0.207169	0.494254	0.965222	0.870687	
329.661000000	-0.867071	-0.221715	0.206707	0.498185	0.965382	0.867071	329.656000000	-0.869729	-0.22559	0.207169	0.494254	0.965222	0.870687	
329.662000000	-0.866758	-0.2212	0.206676	0.49873	0.965545	0.866758	329.656000000	-0.869729	-0.22559	0.207169	0.494254	0.965222	0.870687	
329.663000000	-0.866444	-0.220684	0.206644	0.499274	0.965709	0.866444	329.656000000	-0.869729	-0.22559	0.207169	0.494254	0.965222	0.870687	
329.664000000	-0.86613	-0.220168	0.206613	0.499819	0.965872	0.86613	329.656000000	-0.869729	-0.22559	0.207169	0.494254	0.965222	0.870687	
329.665000000	-0.865816	-0.219652	0.206582	0.500363	0.966034	0.865816	329.656000000	-0.869729	-0.22559	0.207169	0.494254	0.965222	0.870687	
329.666000000	-0.865501	-0.219136	0.20655	0.500907	0.966196	0.865501	329.656000000	-0.869729	-0.22559	0.207169	0.494254	0.965222	0.870687	
329.667000000	-0.865186	-0.21862	0.206519	0.50145	0.966358	0.865186	329.656000000	-0.869729	-0.22559	0.207169	0.494254	0.965222	0.870687	
329.668000000	-0.864871	-0.218104	0.206487	0.501994	0.96652	0.864871	329.656000000	-0.869729	-0.22559	0.207169	0.494254	0.965222	0.870687	
329.669000000	-0.864556	-0.217588	0.206456	0.502537	0.966681	0.864556	329.656000000	-0.869729	-0.22559	0.207169	0.494254	0.965222	0.870687	
329.671000000	-0.863923	-0.216555	0.206392	0.503623	0.967001	0.863923	329.656000000	-0.869729	-0.22559	0.207169	0.494254	0.965222	0.870687	
329.671000000	-0.863923	-0.216555	0.206392	0.503623	0.967001	0.863923	329.656000000	-0.869729	-0.22559	0.207169	0.494254	0.965222	0.870687	
329.672000000	-0.863607	-0.216039	0.206361	0.504166	0.967161	0.863607	329.656000000	-0.869729	-0.22559	0.207169	0.494254	0.965222	0.870687	
329.673000000	-0.86329	-0.215522	0.206329	0.504708	0.967321	0.86329	329.674000000	-0.863734	-0.216057	0.206615	0.503654	0.967687	0.865523	
329.674000000	-0.862973	-0.215005	0.206297	0.505251	0.96748	0.862973	329.675000000	-0.863433	-0.215538	0.206594	0.504375	0.9681	0.864951	
329.675000000	-0.862655	-0.214489	0.206265	0.505793	0.967639	0.862655	329.675000000	-0.863433	-0.215538	0.206594	0.504375	0.9681	0.864951	
329.676000000	-0.862337	-0.213972	0.206234	0.506335	0.967797	0.862337	329.675000000	-0.863433	-0.215538	0.206594	0.504375	0.9681	0.864951	
329.677000000	-0.862019	-0.213455	0.206202	0.506877	0.967955	0.862019	329.675000000	-0.863433	-0.215538	0.206594	0.504375	0.9681	0.864951	
329.678000000	-0.8617	-0.212938	0.20617	0.507418	0.968113	0.8617	329.675000000	-0.863433	-0.215538	0.206594	0.504375	0.9681	0.864951	
329.679000000	-0.861381	-0.212421	0.206138	0.507959	0.96827	0.861381	329.675000000	-0.863433	-0.215538	0.206594	0.504375	0.9681	0.864951	
329.680000000	-0.861062	-0.211904	0.206106	0.5085	0.968427	0.861062	329.675000000	-0.863433	-0.215538	0.206594	0.504375	0.9681	0.864951	
329.681000000	-0.860742	-0.211386	0.206074	0.509041	0.968583	0.860742	329.675000000	-0.863433	-0.215538	0.206594	0.504375	0.9681	0.864951	
329.682000000	-0.860422	-0.210869	0.206042	0.509582	0.968739	0.860422	329.675000000	-0.863433	-0.215538	0.206594	0.504375	0.9681	0.864951	
329.683000000	-0.860102	-0.210352	0.20601	0.510123	0.968895	0.860102	329.675000000	-0.863433	-0.215538	0.206594	0.504375	0.9681	0.864951	
329.684000000	-0.859781	-0.209834	0.205978	0.510663	0.96905	0.859781	329.675000000	-0.863433	-0.215538	0.206594	0.504375	0.9681	0.864951	
329.685000000	-0.85946	-0.209317	0.205946	0.511203	0.969205	0.85946	329.675000000	-0.863433	-0.215538	0.206594	0.504375	0.9681	0.864951	
329.686000000	-0.859139	-0.208799	0.205914	0.511743	0.96936	0.859139	329.675000000	-0.863433	-0.215538	0.206594	0.504375	0.9681	0.864951	
329.687000000	-0.858817	-0.208281	0.205882	0.512283	0.969514	0.858817	329.675000000	-0.863433	-0.215538	0.206594	0.504375	0.9681	0.864951	
329.688000000	-0.858495	-0.207763	0.205849	0.512822	0.969668	0.858495	329.675000000	-0.863433	-0.215538	0.206594	0.504375	0.9681	0.864951	
329.689000000	-0.858172	-0.207245	0.205817	0.513362	0.969821	0.858172	329.675000000	-0.863433	-0.215538	0.206594	0.504375	0.9681	0.864951	
329.690000000	-0.85785	-0.206727	0.205785	0.513901	0.969974	0.85785	329.675000000	-0.863433	-0.215538	0.206594	0.504375	0.9681	0.864951	
329.691000000	-0.857527	-0.206209	0.205753	0.51444	0.970127	0.857527	329.675000000	-0.863433	-0.215538	0.206594	0.504375	0.9681	0.864951	
329.693000000	-0.85688	-0.205173	0.205688	0.515517	0.970431	0.85688	329.675000000	-0.863433	-0.215538	0.206594	0.504375	0.9681	0.864951	
329.693000000	-0.85688	-0.205173	0.205688	0.515517	0.970431	0.85688	329.694000000	-0.857528	-0.205686	0.205856	0.514331	0.969579	0.859026	
329.694000000	-0.856555	-0.204655	0.205656	0.516055	0.970582	0.856555	329.695000000	-0.85718	-0.205182	0.205833	0.515007	0.970363	0.858685	
329.695000000	-0.856231	-0.204136	0.205623	0.516593	0.970733	0.856231	329.695000000	-0.85718	-0.205182	0.205833	0.515007	0.970363	0.858685	
329.696000000	-0.855906	-0.203618	0.205591	0.517131	0.970884	0.855906	329.695000000	-0.85718	-0.205182	0.205833	0.515007	0.970363	0.858685	
329.697000000	-0.855581	-0.203099	0.205558	0.517669	0.971034	0.855581	329.695000000	-0.85718	-0.205182	0.205833	0.515007	0.970363	0.858685	
329.698000000	-0.855256	-0.202581	0.205526	0.518206	0.971184	0.855256	329.695000000	-0.85718	-0.205182	0.205833	0.515007	0.970363	0.858685	
329.699000000	-0.85493	-0.202062	0.205493	0.518743	0.971334	0.85493	329.695000000	-0.85718	-0.205182	0.205833	0.515007	0.970363	0.858685	
329.700000000	-0.854604	-0.201543	0.20546	0.51928	0.971483	0.854604	329.695000000	-0.85718	-0.205182	0.205833	0.515007	0.970363	0.858685	
329.701000000	-0.854277	-0.201024	0.205428	0.519817	0.971632	0.854277	329.695000000	-0.85718	-0.205182	0.205833	0.515007	0.970363	0.858685	
329.702000000	-0.853951	-0.200505	0.205395	0.520354	0.97178	0.853951	329.695000000	-0.85718	-0.205182	0.205833	0.515007	0.970363	0.858685	
329.703000000	-0.853624	-0.199986	0.205362	0.52089	0.971928	0.853624	329.695000000	-0.85718	-0.205182	0.205833	0.515007	0.970363	0.858685	
329.705000000	-0.852968	-0.198948	0.205297	0.521963	0.972223	0.852968	329.695000000	-0.85718	-0.205182	0.205833	0.515007	0.970363	0.858685	
329.705000000	-0.852968	-0.198948	0.205297	0.521963	0.972223	0.852968	329.695000000	-0.85718	-0.205182	0.205833	0.515007	0.970363	0.858685	
329.706000000	-0.85264	-0.198429	0.205264	0.522499	0.97237	0.85264	329.695000000	-0.85718	-0.205182	0.205833	0.515007	0.970363	0.858685	
329.707000000	-0.852312	-0.197909	0.205231	0.523034	0.972516	0.852312	329.695000000	-0.85718	-0.205182	0.205833	0.515007	0.970363	0.858685	
329.708000000	-0.851983	-0.19739	0.205198	0.52357	0.972663	0.851983	329.695000000	-0.85718	-0.205182	0.205833	0.515007	0.970363	0.858685	
329.709000000	-0.851654	-0.19687	0.205165	0.524105	0.972808	0.851654	329.695000000	-0.85718	-0.205182	0.205833	0.515007	0.970363	0.858685	
329.710000000	-0.851324	-0.196351	0.205132	0.52464	0.972954	0.851324	329.695000000	-0.85718	-0.205182	0.205833	0.515007	0.970363	0.858685	
329.711000000	-0.850994	-0.195831	0.205099	0.525175	0.973099	0.850994	329.695000000	-0.85718	-0.205182	0.205833	0.515007	0.970363	0.858685	
329.712000000	-0.850664	-0.195311	0.205066	0.525709	0.973243	0.850664	329.695000000	-0.85718	-0.205182	0.205833	0.515007	0.970363	0.858685	
329.713000000	-0.850334	-0.194791	0.205033	0.526244	0.973387	0.850334	329.714000000	-0.851086	-0.195369	0.205246	0.525981	0.973736	0.852159	
329.715000000	-0.849672	-0.193752	0.204967	0.527312	0.973674	0.849672	329.715000000	-0.850747	-0.194833	0.205212	0.526116	0.973565	0.852437	
